contrast,panel,NES,FDR,lead_genes
ug_leaf_light,gehring_L3_state::4. EMB cort init,0.6464192568081792,1.0,AT3G24650;AT2G16586;AT5G28640;AT3G06355;AT3G41768;ATCG01130;AT1G20100;AT4G30990
ug_leaf_light,gehring_L3_state::6. EMB unknown,0.6441355280770077,1.0,AT2G16586;ATMG00020;AT3G41768;ATCG01130;AT3G57150;AT3G49910;AT1G43170;AT2G27720;AT3G09630;AT2G01008;AT3G04920;AT4G27090;AT1G48920;AT1G28290;AT2G27710;AT3G09500;AT1G70600;AT5G15200;AT5G20290
ug_leaf_light,germ_cluster::4,0.6303042553439802,0.9962303033560294,AT3G15357;AT2G20490;AT3G57150;AT2G37190;AT3G23830;AT5G20160;AT2G21660;AT3G04920;AT4G27090;AT3G59540;AT1G48920;AT4G10450;AT2G27710;AT1G79075;AT5G03850;AT3G23390;AT4G25890;AT3G53430;AT2G40205;AT2G19730;AT3G04400;AT1G22780;AT1G56110;AT3G56020;AT5G57290;AT3G05560;AT2G43460;AT4G25630;AT4G12600;AT3G49010;AT4G17390;AT4G15000;AT2G41650;AT2G27840;AT1G54690;AT2G18020;AT3G22230;AT5G64140;AT3G16080;AT3G55280;AT3G62250;AT5G22440;AT3G06680;AT5G60670;AT2G01250;AT5G56710;AT1G27400;AT2G36620;AT3G09200;AT5G16130
ug_leaf_light,gehring_L3_state::5. EMB vasc hypoph,0.5487013675316064,1.0,AT2G16586;ATMG00090;AT3G49380;ATMG00020;AT5G28640;AT4G02290;AT3G06355;AT3G41768
ug_leaf_light,gehring_L3_state::1. EMB up proto,0.5370316142288799,0.9956475077510136,ATMG00090;ATMG01390;ATMG00020;AT3G08770;AT2G16600;AT1G13710;ATCG01130
gcr_40cGy,gehring_L3_state::9. EMB g2/m-phase,-1.9552953607494885,0.0,AT4G25140;AT5G40420;AT1G03780;AT1G20610;AT4G27160;AT3G23890;AT5G44560;AT1G63100;AT2G34700;AT2G25060;AT4G35620;AT1G08560;AT1G50490;AT4G36700;AT5G01910;AT4G14330;AT4G31840;AT1G23000;AT4G33270;AT5G51600;AT3G25980;AT2G28620;AT5G17160;AT3G44050;AT1G72250;AT5G13840;AT5G55520;AT3G19050;AT4G05190;AT5G60930;AT5G62550;AT3G20150
gcr_40cGy,germ_cluster::15,-1.920956625004389,0.0,AT3G16360;AT5G42146;AT1G78370;AT4G01600;AT3G03341;AT5G04080;AT4G19840;AT5G45350;AT1G10380;AT1G79430;AT2G20562;AT4G38740;AT5G22090;AT1G54575;AT5G42980;AT3G15353;AT1G07640;AT4G10040;AT5G02380;AT1G22710;AT5G57350;AT5G12140;AT3G03270;AT2G38640;AT5G62680;AT3G56240;AT4G33660;AT4G11010;AT5G66440
gcr_40cGy,germ_cluster::1,1.9022250659561841,0.0037418147801683817,AT3G21720;ATCG00820;ATCG00190;ATCG00160;ATCG00180;ATCG00800;ATCG00790;ATCG00810;ATCG00740;ATCG00470;ATCG00340;ATCG00380;ATCG00540;ATCG00170
gcr_40cGy,germ_cluster::11,-1.8349239350080644,0.0,AT3G19615;AT5G03795;AT4G28520;AT1G09080;AT4G22710;AT1G70810;AT1G66600;AT3G25710;AT3G41768;AT5G21150;AT4G27160;AT3G41979;AT1G55580;AT2G34315;AT2G35980;AT3G52490;AT5G02460;AT4G15620;AT5G10520
gcr_40cGy,gehring_L3_state::14. FUN cc,-1.7774542091199652,0.010887495875948531,AT5G04080;AT4G19840;AT1G31770;AT1G65480;AT5G20830;AT2G46630;AT4G38740;AT5G22090;AT5G27690;AT3G15353;AT2G39830;AT1G07640;AT5G02380;AT1G22710;AT1G67870;AT5G64240;AT5G57350;AT4G02940;AT2G23950;AT3G21600;AT1G75390;AT4G29100;AT5G66440;AT3G16340;AT1G78580;AT5G02600
gcr_40cGy,gehring_L3_state::5. EMB unknown II,-1.7598426632627884,0.009798746288353678,AT4G12870;AT3G05330;AT2G33400;AT1G76310;AT5G06150;AT5G44560;AT1G63100;AT4G35620;AT3G03680;AT1G50490;AT2G40095;AT4G02800;AT4G31840;AT4G33270;AT1G18370;AT3G51720;AT2G28620;AT5G66230;AT2G44450;AT5G13840;AT3G59760;AT5G25090;AT5G15510;AT3G05400;AT3G52110
gcr_40cGy,germ_cluster::6,1.7141144372304633,0.03554724041159962,AT3G21720;AT5G66780;AT2G20835;AT3G51600;AT2G02850;AT4G32460;AT4G18970;AT4G01250;AT5G43760;AT2G38540;AT3G23730;AT4G21750;AT1G68560
gcr_40cGy,germ_state_time::12hsl,-1.6546566141709027,0.050808314087759814,AT4G28520;AT1G04560;AT3G46230;AT4G25140;AT3G41768;AT2G21490;AT4G27160;AT5G06165;AT3G41979;AT3G56350;AT4G11310;AT3G59710
gcr_40cGy,gehring_L3_state::13. PEN g2/m-phase,-1.6140917905076315,0.08476693217702785,AT4G38062;AT3G44770;AT1G20930;AT3G23890;AT4G01730;AT2G36200;AT2G25060;AT1G08560;AT4G14330;AT4G31840;AT3G58650;AT4G33270;AT3G46614;AT3G25980;AT2G28620;AT5G17160;AT3G44050;AT1G72250;AT5G55520;AT3G19050;AT4G05190;AT5G60930;AT5G62550;AT3G20150;AT1G77580;AT2G37420;AT1G59540;AT3G54320;AT2G22610;AT4G23800;AT4G11080
gcr_40cGy,gehring_L3_state::3. EMB low proto,-1.5811065501603767,0.11840151765094027,AT5G62850;AT1G67100;AT5G50740;AT5G23940;AT3G41768;AT3G05600;AT5G48360;AT3G63450;AT2G34700;AT2G47230;AT1G23000;AT2G34710;AT1G72970;AT1G32583
gcr_40cGy,gehring_L3_state::2. EMB low proto,-1.5395210054158823,0.16573188166721656,AT1G12805;AT5G62850;AT4G28520;AT4G25140;AT5G40420;AT5G23940;AT4G27160;AT2G34700;AT4G36700;AT1G23000
gcr_40cGy,gehring_L3_state::4. EMB unknown I,-1.5380780585470055,0.1513361926756846,AT4G12870;AT1G52030;AT3G08770;AT3G21500;AT3G41768;AT2G43530;AT1G73620;AT1G63100;AT4G33270;AT1G30530;AT1G10640;AT5G13840;AT3G03270
gcr_40cGy,gehring_L3_state::12. FUN hil,-1.5312101164902887,0.14846585285384362,AT4G31610;AT1G04580;AT1G68800;AT3G08770;AT3G59010;AT1G16960;AT4G17670;AT4G37050;AT3G60160;AT5G59320;AT3G15353;AT2G39830;AT5G02380;AT4G02940;AT4G40010
gcr_40cGy,gehring_L3_state::7. EMB hypoph,-1.5223775839976976,0.14834213130979876,AT3G30350;AT5G48940;AT4G28520;AT1G79580;AT4G25140;AT5G40420;AT4G27160
gcr_40cGy,gehring_L3_state::5. EMB vasc hypoph,-1.5086452859216262,0.1649874375047585,AT3G49380;AT3G41768;AT2G03090;AT1G19850;AT1G28290;AT1G73590;AT3G53190;AT2G26180;AT1G63100;AT1G23000;AT2G34710;AT1G05470;AT5G62230;AT2G38810;AT2G27040;AT5G43810;AT5G13250;AT3G48670;AT1G75500;AT1G28110
gcr_40cGy,gehring_L3_state::6. EMB cort init,-1.4979648576423092,0.1695338643540557,AT1G12805;AT4G28520;AT4G25140;AT5G40420;AT3G23470;AT1G62500;AT4G27160;AT2G34700;AT4G36700
gcr_40cGy,germ_cluster::14,-1.4413389770946081,0.26746948201913556,AT2G25980;AT2G41800;AT4G19030;AT1G66270;AT1G54000;AT1G66280;AT1G28290;AT2G46140;AT5G23820;AT5G26280;AT4G21850;AT3G16460;AT3G09260;AT3G16420;AT5G48580;AT3G29034;AT5G65020;AT3G15950
gcr_40cGy,gehring_L3_state::19. CZSC plac phos,-1.4334564493767148,0.2708264599142197,AT1G76780;AT1G73010;AT1G68740;AT5G21150;AT5G54660;AT4G17670;AT2G39510;AT1G32450;AT3G15353;AT1G73850;AT5G02380;AT4G02940;AT4G40010;AT3G14990;AT1G75390;AT5G19530;AT3G21420;AT2G16990;AT3G16340;AT3G28345;AT2G33350;AT3G54390;AT5G25620;AT5G24800
gcr_40cGy,gehring_L1_tissue::Funiculus,-1.424484858362483,0.2597877488177719,AT1G04580;AT1G68800;AT3G08770;AT3G41768;AT3G59010;AT4G17670;AT4G37050;AT4G22570;AT3G60160;AT5G59320;AT3G15353;AT5G02380;AT4G02940;AT4G40010;AT3G21420;AT2G16990;AT3G20470;AT1G71050
gcr_40cGy,gehring_L2_celltype::FUN,-1.424484858362483,0.2597877488177719,AT1G04580;AT1G68800;AT3G08770;AT3G41768;AT3G59010;AT4G17670;AT4G37050;AT4G22570;AT3G60160;AT5G59320;AT3G15353;AT5G02380;AT4G02940;AT4G40010;AT3G21420;AT2G16990;AT3G20470;AT1G71050
gcr_40cGy,germ_state_time::24hsl,1.4076188722851342,0.3941378235110695,AT3G21720;AT1G52690;AT5G66780
gcr_40cGy,gehring_L1_tissue::Embryo,-1.381000869818472,0.3375123721544045,AT1G12805;AT4G28520;AT4G25140;AT5G40420;AT1G62500;AT4G27160;AT2G34700;AT4G36700;AT1G23000
gcr_40cGy,gehring_L2_celltype::EMB,-1.381000869818472,0.3375123721544045,AT1G12805;AT4G28520;AT4G25140;AT5G40420;AT1G62500;AT4G27160;AT2G34700;AT4G36700;AT1G23000
gcr_40cGy,gehring_L3_state::33. oi2 gen II,-1.366028676104808,0.3559174247066032,AT3G54340;AT1G52030;AT5G24420;AT3G08770;AT1G73010;AT1G52400;AT5G23940;AT5G67620;AT3G25780;AT1G54020;AT1G51460;AT1G72520;AT5G59320;AT5G51750;AT1G72970
gcr_40cGy,gehring_L3_state::3. EMB inn cotyl,-1.3642148851650822,0.34221379082810954,AT1G12805;AT4G28520;AT4G25140;AT5G40420;AT1G62500;AT4G27160;AT2G34700;AT4G36700
gcr_40cGy,gehring_L3_state::1. EMB up proto I,-1.360980837999683,0.3346721558389396,AT4G12870;AT3G08770;AT3G20210
gcr_40cGy,germ_cluster::8,-1.3590996727782372,0.3261712306169581,AT4G28520;AT1G04560;AT3G46230;AT4G25140;AT5G40420;AT2G35300;AT2G21490;AT4G27160;AT3G41979;AT3G56350;AT4G11310
gcr_40cGy,gehring_L3_state::30. oi1 flav synth g2m-phase,-1.3481114535195466,0.340778620917189,AT1G52030;AT3G21500;AT1G72670;AT3G23890;AT2G43530;AT1G09470;AT1G73620;AT2G27880;AT5G21100;AT2G44450;AT1G72250;AT3G19050;AT5G60930;AT5G56530;AT4G24040
gcr_40cGy,gehring_L3_state::22. ii1'/ii2  high sene,-1.3298513683720006,0.3739436083546938,AT5G26120;AT5G48100;AT1G09380;AT2G02990;AT3G15340;AT2G05910;AT2G37460;AT4G16620;AT4G12910;AT3G23430;AT4G01430
gcr_40cGy,gehring_L3_state::28. oi1 flav synth s-phase,-1.3292525034017857,0.36150518714029106,AT4G12870;AT1G52030;AT3G21500;AT2G43530;AT1G73620;AT5G59870;AT5G65350;AT1G75150;AT5G10400;AT2G46980
gcr_40cGy,gehring_L3_state::11. PEN g2/m-phase,-1.3187088816392256,0.37309115332045056,AT1G76780;AT4G38062;AT5G06150;AT3G23890;AT3G03130;AT5G51105;AT1G03445;AT4G33270;AT5G17160;AT3G44050;AT1G72250;AT5G13840;AT5G55520;AT4G05190;AT5G60930
gcr_40cGy,gehring_L3_state::18. CZSC gen,-1.3110207413031392,0.3780589085200059,AT2G44460;AT5G21150;AT3G59010;AT5G54660;AT4G17670;AT4G37050;AT1G32450;AT5G20830
gcr_40cGy,gehring_L3_state::1. EMB upp proto,-1.3092905339249836,0.3707192345760475,AT5G62850;AT4G28520;AT4G25140;AT5G40420;AT5G23940;AT4G27160;AT3G05600;AT2G34700;AT4G36700
gcr_40cGy,gehring_L3_state::24. oi1 flav synth polyester,-1.3073580351831693,0.3635018784389268,AT1G04580;AT5G48100;AT2G37460;AT2G43150;AT4G26580;AT4G37050;AT3G49780;AT4G24130;AT4G01430;AT2G40370;AT3G21230;AT5G08250;AT1G20500
gcr_40cGy,gehring_L2_celltype::CZE,-1.2902786350109987,0.3890578604420983,AT5G62850;AT4G25140;AT5G40420;AT4G14780;AT4G27160;AT1G62710;AT2G34315;AT4G36700
gcr_40cGy,gehring_L3_state::12. PEN gen I,-1.2890107384250242,0.38007258330583965,AT2G20825;AT5G50740;AT4G33330;AT1G78520;AT1G63100;AT2G25060;AT1G08560;AT4G31840;AT4G33270;AT2G42110;AT3G25980;AT1G04380;AT3G52110;AT1G77580;AT1G15290;AT1G56170;AT3G54320
gcr_40cGy,gehring_L2_celltype::ii1',-1.2694300755416597,0.41532594562074254,AT5G26120;AT3G20210;AT2G02990;AT4G00220;AT2G37460;AT4G12910;AT5G55250;AT4G01430;AT1G71960;AT2G28650;AT3G28960;AT1G21460;AT4G12290;AT4G37310;AT4G03210;AT2G47240;AT2G33860
gcr_40cGy,gehring_L3_state::5. EMB gro tiss init,-1.266991439443018,0.4090587736249234,AT1G12805;AT4G28520;AT4G25140;AT5G40420;AT4G27160;AT2G34700;AT4G36700;AT1G23000;AT3G05470;AT5G10280
gcr_40cGy,gehring_L3_state::4. EMB cort init,-1.2641219740096319,0.4045007148355878,AT1G02800;AT3G41768;AT2G24700;AT1G28290;AT3G13960;AT5G48360;AT2G34700;AT1G23000;AT2G34710;AT5G62230;AT1G57820;AT1G70710
gcr_40cGy,gehring_L3_state::34. oi2 s-phase,-1.262881535686269,0.3970993428268255,AT3G54340;AT1G52030;AT5G24420;AT3G08770;AT1G52400;AT5G23940;AT5G67620;AT2G43530;AT1G51460;AT5G59320;AT5G51750;AT1G72970
gcr_40cGy,gehring_L3_state::20. CZSC plac phos,-1.2578521527485895,0.39868290819427327,AT5G21150;AT3G59010;AT2G39510;AT1G32450;AT5G20830;AT3G60160;AT5G02380;AT4G02940;AT4G40010;AT5G51810;AT2G01021;AT1G75390;AT4G29100;AT2G16990;AT3G54390;AT5G24800
gcr_40cGy,gehring_L3_state::4. EMB vasc prim,-1.2477451741993302,0.4098165114331396,AT5G03795;AT4G28520;AT4G25140;AT5G40420;AT4G27160;AT2G34700;AT4G36700;AT1G23000;AT2G27040;AT5G63530;AT5G43810;AT4G16160;AT1G75500;AT1G28110
gcr_40cGy,gehring_L2_celltype::oi2,-1.2452070110197855,0.40542312768063343,AT3G54340;AT5G24420;AT3G08770;AT2G42830;AT5G23940;AT5G67620;AT1G51460;AT5G59320;AT5G51750;AT1G72970;AT2G37300
gcr_40cGy,gehring_L3_state::31. oi2 gen I,-1.2395375286109866,0.4081483210081194,AT3G54340;AT1G52030;AT5G24420;AT3G08770;AT1G52400;AT5G23940;AT5G67620;AT2G43530;AT1G51460;AT5G59320;AT5G51750;AT1G72970
gcr_40cGy,germ_cluster::9,-1.2392372248023988,0.3990785690719706,AT1G62981;AT5G40420;AT1G31935;AT4G18780;AT1G23460;AT5G03170;AT1G20850;AT4G35350;AT3G18280;AT4G15910;AT5G12140;AT3G06035;AT3G62020;AT3G56240;AT5G48500;AT1G68810;AT4G18640;AT1G55210;AT4G23690;AT1G60810
gcr_40cGy,gehring_L3_state::24. ii1',-1.2392043515867344,0.38992427090606363,AT5G26120;AT3G20210;AT2G02990;AT4G00220;AT2G37460;AT4G12910;AT5G55250;AT4G01430;AT1G71960;AT2G28650;AT3G28960;AT1G21460;AT4G12290;AT4G03210;AT2G47240;AT2G33860
gcr_40cGy,gehring_L2_celltype::CZSC,-1.2339637765757667,0.39170240844605747,AT5G21150;AT3G59010;AT5G54660;AT4G17670;AT2G39510;AT1G32450;AT5G20830;AT5G02380;AT4G02940;AT4G40010;AT1G75390;AT4G29100;AT3G21420;AT2G16990;AT3G54390;AT5G24800
gcr_40cGy,gehring_L3_state::18. CZSC plac call,-1.2274248956590212,0.3982404047069174,AT3G47540;AT3G14570;AT4G23410;AT2G02020;AT5G49320;AT1G43910;AT1G73850;AT1G07640;AT5G02380;AT4G02940;AT4G40010;AT5G23810;AT2G28650;AT1G60680;AT4G34590;AT3G03770;AT1G75390;AT1G26450;AT4G23420
gcr_40cGy,gehring_L3_state::21. CZSC plac call,-1.2214177058221938,0.4023639780241849,AT1G76780;AT5G21150;AT5G54660;AT1G61600;AT3G14570;AT4G23410;AT5G49320;AT1G73850;AT2G39830;AT1G07640;AT5G02380;AT3G03770;AT1G75390;AT4G29100;AT1G26450;AT4G23420
gcr_40cGy,gehring_L3_state::6. EMB unknown,-1.2066136660942086,0.42866619400942035,AT3G41768;AT1G28290;AT5G48360;AT4G37750;AT1G63100;AT2G34700;AT3G57150;AT4G03210;AT2G37600;AT2G27710;ATMG00020;AT3G06700;AT1G56110;AT4G25630;AT5G02870;AT5G02500;AT5G07090;AT2G34480;AT5G60390;AT1G72370;AT1G04660;AT4G35100;AT1G67430;AT1G48920;AT4G39200;AT3G62870;AT2G18020
gcr_40cGy,gehring_L3_state::8. EMB  s-phase,-1.1968229833637298,0.44253134279115797,AT4G28520;AT4G25140;AT5G40420;AT4G27160;AT3G15680;AT2G34700;AT4G36700;AT4G14770;AT5G59870;AT1G05470;AT2G27040;AT5G43810
gcr_40cGy,gehring_L3_state::32. oi2 VLCFA synth,-1.1739595405958763,0.48282711302930936,AT4G12870;AT3G54340;AT1G52030;AT3G08770;AT5G23940;AT1G51460;AT5G59320
gcr_40cGy,gehring_L3_state::10. CZE cyst photo,-1.1733675742114273,0.4758924447377103,AT5G62850;AT4G25140;AT5G40420;AT4G14780;AT4G27160;AT1G62710;AT5G07200;AT2G34315;AT4G36700
gcr_40cGy,gehring_L3_state::21. ii1'/ii2,-1.1619793395224713,0.4907912356628564,AT1G04580;AT5G48100;AT1G09380;AT3G20210;AT4G00220;AT2G37460;AT4G16620;AT5G59845;AT1G71960;AT2G19110;AT5G23660;AT2G28650;AT2G40460;AT4G12290
gcr_40cGy,germ_cluster::3,1.159935580623409,1.0,ATCG00820;ATCG00190;ATCG00160;ATCG00180;ATCG00800;ATCG00790;ATCG00780;ATCG00810;ATCG00740;ATCG00470;ATCG00340;ATCG00170;AT1G72610
gcr_40cGy,gehring_L3_state::16. PEN dehyd,1.1581938626882933,1.0,AT1G52690;AT2G25940;AT4G39260;AT5G57260;ATCG00020;AT1G55810;AT1G36060;AT5G49190;AT3G16770;AT5G50090;AT2G02120
gcr_40cGy,gehring_L3_state::27. oi1 flav synth high PCD,-1.1525763157278506,0.5035466842626195,AT4G12870;AT1G52030;AT5G11360;AT3G21500;AT2G43530;AT5G13930
gcr_40cGy,gehring_L3_state::19. CPT pers nuc,-1.1210228194562915,0.5702582745591156,AT4G12870;AT4G22050;AT3G08770;AT1G20680;AT3G59010;AT5G13930;AT5G59320;AT3G15353;AT5G02380;AT2G01021
gcr_40cGy,gehring_L3_state::3. EMB sus,-1.1209896279353926,0.5597987462883537,AT1G49475;AT5G17430;AT1G51190;AT3G15990;AT1G04610;AT2G34700;AT1G23000;AT4G14690;AT3G22790;AT2G39800;AT3G48670
gcr_40cGy,germ_cluster::4,-1.0912539182182242,0.619003629165292,AT3G23830;AT3G15357;AT3G57150;AT3G06680;AT2G40205;AT4G10450;AT1G54690;AT2G27710;AT5G60670;AT3G55280;AT1G56110;AT5G20160;AT2G43460;AT4G25630;AT3G04400;AT1G79075;AT1G27400;AT3G49010;AT3G59540;AT5G16130;AT4G17390;AT5G03850;AT2G19730;AT5G64140;AT5G22440;AT4G12600;AT2G37190;AT5G57290;AT3G09200;AT3G56020;AT1G48920;AT2G18020
gcr_40cGy,gehring_L3_state::8. CZE nod-like,1.0863770484222317,1.0,AT3G03260;AT5G44973;AT1G73550;AT2G37540;AT3G48280;AT1G73610;AT3G30842;AT2G39640
gcr_40cGy,gehring_L3_state::19. ii1 basal cont PS,1.0719188651356266,1.0,AT1G62333;AT1G43640;AT5G50750;AT3G16770;AT5G56300;AT2G47750;AT3G52340;AT2G33480;AT4G15540;AT1G62480;AT5G24580;AT3G58780
gcr_40cGy,gehring_L3_state::10. PEN,-1.0650725444287443,0.6698726257246548,AT5G09730;AT1G14455
gcr_40cGy,gehring_L3_state::7. CZE apical cyst,-1.0620028170104296,0.6661428397784298,AT3G60700;AT4G39860;AT4G26470;AT3G18550;AT5G65020;AT1G19950;AT2G29890;AT5G10230;AT2G20290;AT1G23950;AT3G54560;AT5G57740
gcr_40cGy,gehring_L1_tissue::Seed coat,-1.0527498115631457,0.6775589028316591,AT4G12870;AT1G52030;AT3G08770;AT3G20520;AT5G21150;AT1G34580;AT5G13930
gcr_40cGy,gehring_L3_state::17. CZSC plac phos,-1.0479261896178667,0.6784386201343183,AT1G04580;AT5G48100;AT4G37050;AT4G16620;AT3G60160;AT5G02380;AT4G02940;AT4G40010;AT1G75390;AT4G12290;AT2G16990
gcr_40cGy,gehring_L3_state::23. oi1 flav synth,-1.0368968484644059,0.6951666116793137,AT1G04580;AT5G48100;AT2G43150;AT4G37050;AT1G34580;AT3G49780;AT4G01430;AT1G20500;AT2G43050;AT5G15180;AT5G63530;AT4G12290;AT1G73290
gcr_40cGy,gehring_L3_state::14. MCE_ESR gen,-1.0334568267362765,0.6926053728953817,AT4G00220;AT4G37050;AT5G07200;AT2G34315;AT2G19110;AT3G11930;AT1G04380;AT3G48300;AT4G04460;AT5G63530;AT5G14180;AT2G16990;AT3G48740;AT1G33055;AT1G56170;AT1G01900
gcr_40cGy,gehring_L3_state::14. PEN gen II,-1.0197520672236515,0.7130431774885324,AT2G20825;AT5G48650;AT4G33330;AT1G78520;AT1G20060;AT3G19050;AT5G63530;AT1G77580;AT1G15290;AT1G56170;AT3G54320
gcr_40cGy,gehring_L3_state::11. MCE,-1.0188401694310996,0.7040580666446717,AT1G09380;AT1G48930;AT4G30110;AT1G16960;AT4G37050;AT5G07200;AT1G04380;AT5G01370;AT5G44480;AT4G04460
gcr_40cGy,germ_cluster::12,-1.012003920998839,0.7078573490597162,AT1G78370;AT1G07400;AT3G03341;AT2G26150;AT1G61340;AT5G42980;AT1G54050;AT5G02380;AT5G12140;AT1G19180;AT2G13820;AT3G61640;AT1G69410;AT5G42570;AT1G55210
gcr_40cGy,gehring_L3_state::29. oi micr,-1.0114433474519624,0.698558485394513,AT4G12870;AT3G21500;AT4G30110;AT4G17670;AT1G73620;AT1G32450;AT3G23430
gcr_40cGy,gehring_L3_state::2. EMB up proto II,-0.9971153721024566,0.7190696139887826,AT1G28290;AT2G34700;AT5G59870;AT5G10400;AT2G27710;ATMG00020;AT2G39460;AT1G09200;AT3G04400;AT2G47610;AT5G59690;AT3G49010;AT5G65360;AT5G02500;AT5G22880;AT2G34480;AT5G60390;AT4G18100;AT1G04660;AT1G67430;AT5G59970;AT5G57290;AT3G09200;AT4G39200;AT2G18020;AT3G04840;AT5G62690;AT4G27090;AT5G59910;AT1G02780;AT3G49910;AT3G62250;AT1G43170
gcr_40cGy,gehring_L3_state::20. ii1 endothel,0.9870548590388557,1.0,AT1G62333;AT5G50750;AT5G13170;AT5G41080;AT1G03103;AT2G38400;AT2G33480;AT4G19380;AT2G23790;AT2G24430;AT1G10060;AT4G13840
gcr_40cGy,gehring_L3_state::20. CZSC plac call,-0.9849580428522813,0.734255971872738,AT5G54660;AT3G14570;AT1G32450;AT4G23410;AT5G49320;AT1G73850;AT2G39830;AT1G07640;AT5G02380;AT4G40010;AT2G23950;AT3G03770;AT1G75390;AT4G29100;AT1G26450;AT4G23420
gcr_40cGy,gehring_L3_state::15. PEN gen III,-0.9819918931402577,0.7308231606730453,AT2G20825;AT3G41768;AT4G33330;AT1G78520;AT5G07200;AT3G48300;AT3G42670;AT5G63530;AT1G77580;AT1G33055;AT1G56170;AT3G54320
gcr_40cGy,gehring_L3_state::17. CPT trans nuc,-0.9756827531163725,0.7331702838781862,AT2G42860;AT3G08770;AT3G20210;AT1G21440;AT1G12200;AT1G34580;AT3G49780;AT5G13930;AT2G19110;AT1G06550
gcr_40cGy,gehring_L3_state::8. CZE basal cyst,0.9690308906795367,1.0,AT1G62333;AT5G44973
gcr_40cGy,gehring_L3_state::22. ii1 basal cont PS,-0.9573779850205238,0.7625913182825093,AT3G08770;AT1G52400;AT1G21440;AT3G59010;AT1G25460;AT5G20830;AT3G49780;AT4G24130;AT5G13930;AT3G27200;AT1G06550
gcr_40cGy,germ_state_time::dry_seed,0.9531607751308363,1.0,AT2G40170;AT1G08170;AT2G41280;AT5G56100;AT5G14570;AT4G35770;AT1G65970;AT3G47340;AT3G16120;AT5G06570
gcr_40cGy,gehring_L3_state::32. oi2 gen,-0.9475822925168258,0.7717087745874787,AT4G12870;AT3G54340;AT2G42830;AT5G67620;AT5G59320;AT2G37300;AT1G12880;AT3G50620;AT1G73860;AT3G20470
gcr_40cGy,gehring_L2_celltype::CPT,-0.9425125890554228,0.7737682832948422,AT4G22050;AT3G08770;AT3G20210;AT1G20680;AT3G49780;AT5G13930;AT2G27880;AT5G02380;AT3G28007
gcr_40cGy,gehring_L3_state::6. CZE nodule,0.9324283094590582,1.0,AT3G03260;AT5G44973;AT1G73610;AT3G30842
gcr_40cGy,gehring_L3_state::18. FUN epid,-0.9320089666239617,0.7838997030682944,AT1G04580;AT1G44800;AT3G60160;AT5G59320;AT5G02380;AT4G02940;AT4G40010;AT2G01021;AT1G71050;AT5G24800;AT2G38800;AT1G80050
gcr_40cGy,gehring_L3_state::9. MCE,-0.9272051185341703,0.7836790105843222,AT5G09730;AT5G51105;AT4G24130;AT2G38255
gcr_40cGy,germ_cluster::2,0.9052973683886327,1.0,AT3G21720;AT4G32460;AT4G30650;AT4G30660;AT1G19450;AT1G62480;AT2G45180
gcr_40cGy,gehring_L3_state::21. ii1 endothel,0.8955956586208396,1.0,AT1G62333;AT3G23450;AT5G51950;AT3G55120;AT1G61255;AT5G14920
gcr_40cGy,gehring_L3_state::12. MCE_ESR shea promo,-0.8828345070272345,0.8644671725503134,AT1G09380;AT1G48930;AT4G37050;AT5G07200;AT2G19110;AT3G11930;AT1G75120;AT4G04460;AT2G16990;AT3G48740;AT1G33055;AT1G56170;AT1G01900
gcr_40cGy,gehring_L2_celltype::MCE,-0.8802370153909176,0.858607980690757,AT1G09380;AT1G48930;AT4G37050;AT5G07200;AT2G19110;AT3G11930;AT3G48300;AT4G04460;AT2G16990;AT3G48740;AT1G33055;AT1G56170;AT1G01900
gcr_40cGy,gehring_L3_state::16. PEN s-phase,-0.8788349921075416,0.8499316585756704,AT4G33330;AT1G78520;AT5G59870;AT1G75150;AT2G38810;AT5G67100;AT2G46980;AT1G69770;AT5G48600;AT1G20720;AT3G54320;AT5G49160;AT1G54690;AT1G15940;AT5G63700;AT4G02110
gcr_40cGy,gehring_L3_state::11. CZE cyst disacc,-0.8702943630588403,0.8548778011826511,AT5G62850;AT1G62710;AT5G07200;AT3G03240;AT2G34315;AT1G22710
gcr_40cGy,germ_cluster::5,0.8404768450706719,1.0,AT2G38210;AT3G57520;AT3G24080;AT2G38230
gcr_40cGy,gehring_L1_tissue::Endosperm,-0.8237522999246571,0.9319834286215436,AT1G78520;AT5G07200;AT2G34315;AT4G33270;AT1G04380;AT3G48300;AT5G63530;AT1G77580;AT1G15290;AT1G33055;AT1G56170;AT3G54320
gcr_40cGy,gehring_L3_state::17. PEN gen IV,-0.8183838285981967,0.9285673045199604,AT4G31610;AT3G15990;AT1G78520;AT5G07200;AT1G04030;AT1G77580;AT4G26760;AT1G15290;AT2G39700;AT1G56170;AT4G31550;AT2G05310;AT5G63700;AT4G18020;AT3G23090
gcr_40cGy,gehring_L3_state::1. EMB up proto,-0.8177398538714169,0.9181788188716595,AT3G08770;AT5G13930;AT5G59320;AT3G20470;AT2G27710;ATMG00020;AT4G13940;AT3G06700;AT3G04400;ATMG01390;AT5G02500;AT5G02490;AT2G34480;AT5G60390;AT5G47210;AT3G09200;AT4G39200;AT3G62870;AT2G18020;AT4G27090;AT1G13710;AT1G09690;AT1G69620;AT1G02780;AT5G39740;AT3G62250;AT2G47895
